,indice_simulation,name_solution,type,total_time,nbr_sol_valid,nbr_sol_invalid,ratio_valid_solution_pourc,ranking
997,140,para_blue,inplace,45.42400000000001,7,4,64,3
998,140,triangle_jaune,inplace,46.224,7,4,64,4
999,140,triangle_orange,inplace,46.224,7,4,64,5
1000,140,Opti_zone_depot,notinplace,50.828,7,4,64,6
1001,141,triangle_jaune,inplace,46.025000000000006,7,4,64,0
1002,141,square_green,inplace,46.025000000000006,7,4,64,1
1003,141,square_green_2,inplace,46.025000000000006,7,4,64,2
1004,141,square_green_3,inplace,46.025000000000006,7,4,64,3
1005,141,square_green_4,inplace,46.025000000000006,7,4,64,4
1006,141,para_blue,inplace,46.42400000000001,7,4,64,5
1007,141,Opti_zone_depot,notinplace,52.428,7,4,64,6
1008,142,square_green,inplace,45.224,6,5,55,0
1009,142,square_green_2,inplace,45.224,6,5,55,1
1010,142,square_green_3,inplace,45.224,6,5,55,2
1011,142,square_green_4,inplace,45.224,6,5,55,3
1012,142,triangle_orange,inplace,45.625,6,5,55,4
1013,142,Opti_zone_depot,notinplace,51.428,6,5,55,5
1014,143,triangle_rouge,inplace,43.624,10,1,91,0
1015,143,triangle_rose,inplace,44.42400000000001,10,1,91,1
1016,143,square_green,inplace,44.42400000000001,10,1,91,2
1017,143,square_green_2,inplace,44.42400000000001,10,1,91,3
1018,143,square_green_3,inplace,44.42400000000001,10,1,91,4
1019,143,square_green_4,inplace,44.42400000000001,10,1,91,5
1020,143,triangle_jaune,inplace,45.224,10,1,91,6
1021,143,triangle_orange,inplace,45.224,10,1,91,7
1022,143,tri_purple,inplace,46.024,10,1,91,8
1023,143,Opti_zone_depot,notinplace,49.429,10,1,91,9
1024,144,triangle_orange,inplace,44.42400000000001,8,3,73,0
1025,144,tri_purple,inplace,45.824,8,3,73,1
1026,144,square_green,inplace,46.025000000000006,8,3,73,2
1027,144,square_green_2,inplace,46.025000000000006,8,3,73,3
1028,144,square_green_3,inplace,46.025000000000006,8,3,73,4
1029,144,square_green_4,inplace,46.025000000000006,8,3,73,5
1030,144,triangle_rose,inplace,46.225,8,3,73,6
1031,144,Opti_zone_depot,notinplace,51.828,8,3,73,7
1032,145,triangle_orange,inplace,44.224,4,7,36,0
1033,145,triangle_jaune,inplace,45.224,4,7,36,1
1034,145,triangle_rouge,inplace,45.42400000000001,4,7,36,2
1035,145,Opti_zone_depot,notinplace,51.028000000000006,4,7,36,3
1036,146,triangle_rose,inplace,43.824,5,6,45,0
1037,146,tri_purple,inplace,44.224,5,6,45,1
1038,146,triangle_rouge,inplace,45.226,5,6,45,2
1039,146,triangle_jaune,inplace,46.224,5,6,45,3
1040,146,Opti_zone_depot,notinplace,50.429,5,6,45,4
1041,147,tri_purple,inplace,43.42400000000001,9,2,82,0
1042,147,triangle_rose,inplace,44.025000000000006,9,2,82,1
1043,147,square_green,inplace,44.025000000000006,9,2,82,2
1044,147,square_green_2,inplace,44.025000000000006,9,2,82,3
1045,147,square_green_3,inplace,44.025000000000006,9,2,82,4
1046,147,square_green_4,inplace,44.025000000000006,9,2,82,5
1047,147,triangle_jaune,inplace,44.425,9,2,82,6
1048,147,para_blue,inplace,45.224,9,2,82,7
1049,147,Opti_zone_depot,notinplace,49.429,9,2,82,8
1050,148,triangle_jaune,inplace,43.824,9,2,82,0
1051,148,triangle_rouge,inplace,44.224,9,2,82,1
1052,148,triangle_orange,inplace,44.226,9,2,82,2
1053,148,tri_purple,inplace,44.42400000000001,9,2,82,3
1054,148,square_green,inplace,45.024,9,2,82,4
1055,148,square_green_2,inplace,45.024,9,2,82,5
1056,148,square_green_3,inplace,45.024,9,2,82,6
1057,148,square_green_4,inplace,45.024,9,2,82,7
1058,148,Opti_zone_depot,notinplace,51.228,9,2,82,8
1059,149,triangle_rouge,inplace,45.425,8,3,73,0
1060,149,tri_purple,inplace,45.625,8,3,73,1
1061,149,para_blue,inplace,45.824,8,3,73,2
1062,149,square_green,inplace,46.624,8,3,73,3
1063,149,square_green_2,inplace,46.624,8,3,73,4
1064,149,square_green_3,inplace,46.624,8,3,73,5
1065,149,square_green_4,inplace,46.624,8,3,73,6
1066,149,Opti_zone_depot,notinplace,52.028000000000006,8,3,73,7
1067,150,para_blue,inplace,44.425,4,7,36,0
1068,150,triangle_jaune,inplace,44.624,4,7,36,1
1069,150,triangle_rose,inplace,46.024,4,7,36,2
1070,150,Opti_zone_depot,notinplace,52.229,4,7,36,3
1071,151,triangle_orange,inplace,43.825,4,7,36,0
1072,151,para_blue,inplace,44.825,4,7,36,1
1073,151,triangle_rose,inplace,46.42400000000001,4,7,36,2
1074,151,Opti_zone_depot,notinplace,50.43000000000001,4,7,36,3
1075,152,triangle_orange,inplace,43.024,10,1,91,0
1076,152,triangle_jaune,inplace,44.426,10,1,91,1
1077,152,tri_purple,inplace,44.625,10,1,91,2
1078,152,square_green,inplace,45.025000000000006,10,1,91,3
1079,152,square_green_2,inplace,45.025000000000006,10,1,91,4
1080,152,square_green_3,inplace,45.025000000000006,10,1,91,5
1081,152,square_green_4,inplace,45.025000000000006,10,1,91,6
1082,152,para_blue,inplace,45.224,10,1,91,7
1083,152,triangle_rose,inplace,46.624,10,1,91,8
1084,152,Opti_zone_depot,notinplace,50.228,10,1,91,9
1085,153,square_green,inplace,44.425,10,1,91,0
1086,153,square_green_2,inplace,44.425,10,1,91,1
1087,153,square_green_3,inplace,44.425,10,1,91,2
1088,153,square_green_4,inplace,44.425,10,1,91,3
1089,153,triangle_jaune,inplace,44.625,10,1,91,4
1090,153,triangle_rouge,inplace,45.024,10,1,91,5
1091,153,para_blue,inplace,45.224,10,1,91,6
1092,153,tri_purple,inplace,45.224,10,1,91,7
1093,153,triangle_rose,inplace,47.824,10,1,91,8
1094,153,Opti_zone_depot,notinplace,51.628,10,1,91,9
1095,154,triangle_orange,inplace,43.224,10,1,91,0
1096,154,square_green,inplace,43.625,10,1,91,1
1097,154,square_green_2,inplace,43.625,10,1,91,2
1098,154,square_green_3,inplace,43.625,10,1,91,3
1099,154,square_green_4,inplace,43.625,10,1,91,4
1100,154,tri_purple,inplace,44.425,10,1,91,5
1101,154,triangle_jaune,inplace,44.624,10,1,91,6
1102,154,para_blue,inplace,44.824,10,1,91,7
1103,154,triangle_rose,inplace,46.024,10,1,91,8
1104,154,Opti_zone_depot,notinplace,50.429,10,1,91,9
1105,155,triangle_orange,inplace,44.025000000000006,6,5,55,0
1106,155,para_blue,inplace,44.226,6,5,55,1
1107,155,triangle_rouge,inplace,44.825,6,5,55,2
1108,155,triangle_rose,inplace,46.624,6,5,55,3
1109,155,tri_purple,inplace,46.625,6,5,55,4
1110,155,Opti_zone_depot,notinplace,50.429,6,5,55,5
1111,156,triangle_jaune,inplace,45.025000000000006,9,2,82,0
1112,156,square_green,inplace,46.225,9,2,82,1
1113,156,square_green_2,inplace,46.225,9,2,82,2
1114,156,square_green_3,inplace,46.225,9,2,82,3
1115,156,square_green_4,inplace,46.225,9,2,82,4
1116,156,tri_purple,inplace,46.825,9,2,82,5
1117,156,triangle_rose,inplace,47.026,9,2,82,6
1118,156,triangle_orange,inplace,47.426,9,2,82,7
1119,156,Opti_zone_depot,notinplace,51.829,9,2,82,8
1120,157,triangle_rose,inplace,44.025000000000006,9,2,82,0
1121,157,triangle_rouge,inplace,44.625,9,2,82,1
1122,157,square_green,inplace,45.024,9,2,82,2
1123,157,square_green_2,inplace,45.024,9,2,82,3
1124,157,square_green_3,inplace,45.024,9,2,82,4
1125,157,square_green_4,inplace,45.024,9,2,82,5
1126,157,triangle_orange,inplace,45.825,9,2,82,6
1127,157,tri_purple,inplace,46.824,9,2,82,7
1128,157,Opti_zone_depot,notinplace,51.028000000000006,9,2,82,8
1129,158,triangle_rouge,inplace,45.024,5,6,45,0
1130,158,triangle_rose,inplace,45.624,5,6,45,1
1131,158,triangle_jaune,inplace,46.224,5,6,45,2
1132,158,triangle_orange,inplace,46.225,5,6,45,3
1133,158,Opti_zone_depot,notinplace,51.628,5,6,45,4
1134,159,triangle_rouge,inplace,45.824,5,6,45,0
1135,159,triangle_jaune,inplace,46.024,5,6,45,1
1136,159,triangle_orange,inplace,46.025000000000006,5,6,45,2
1137,159,triangle_rose,inplace,46.026,5,6,45,3
1138,159,Opti_zone_depot,notinplace,52.028000000000006,5,6,45,4
1139,160,square_green,inplace,44.624,9,2,82,0
1140,160,square_green_2,inplace,44.624,9,2,82,1
1141,160,square_green_3,inplace,44.624,9,2,82,2
1142,160,square_green_4,inplace,44.624,9,2,82,3
1143,160,para_blue,inplace,45.224,9,2,82,4
1144,160,triangle_rouge,inplace,45.42400000000001,9,2,82,5
1145,160,triangle_jaune,inplace,45.42400000000001,9,2,82,6
1146,160,triangle_orange,inplace,45.824,9,2,82,7
1147,160,Opti_zone_depot,notinplace,51.428,9,2,82,8
1148,161,triangle_rouge,inplace,44.824,4,7,36,0
1149,161,para_blue,inplace,45.224,4,7,36,1
1150,161,triangle_jaune,inplace,45.625,4,7,36,2
1151,161,Opti_zone_depot,notinplace,51.428,4,7,36,3
1152,162,para_blue,inplace,43.624,9,2,82,0
1153,162,tri_purple,inplace,44.624,9,2,82,1
1154,162,triangle_rose,inplace,45.225,9,2,82,2
1155,162,triangle_orange,inplace,45.225,9,2,82,3
1156,162,square_green,inplace,46.824,9,2,82,4
1157,162,square_green_2,inplace,46.824,9,2,82,5
1158,162,square_green_3,inplace,46.824,9,2,82,6
1159,162,square_green_4,inplace,46.824,9,2,82,7
1160,162,Opti_zone_depot,notinplace,50.428,9,2,82,8
1161,163,triangle_rouge,inplace,44.626000000000005,5,6,45,0
1162,163,triangle_orange,inplace,45.42400000000001,5,6,45,1
1163,163,tri_purple,inplace,45.624,5,6,45,2
1164,163,triangle_jaune,inplace,46.425,5,6,45,3
1165,163,Opti_zone_depot,notinplace,50.429,5,6,45,4
1166,164,tri_purple,inplace,43.225,9,2,82,0
1167,164,para_blue,inplace,43.624,9,2,82,1
1168,164,square_green,inplace,44.224,9,2,82,2
1169,164,square_green_2,inplace,44.224,9,2,82,3
1170,164,square_green_3,inplace,44.224,9,2,82,4
1171,164,square_green_4,inplace,44.224,9,2,82,5
1172,164,triangle_rose,inplace,45.024,9,2,82,6
1173,164,triangle_rouge,inplace,45.224,9,2,82,7
1174,164,Opti_zone_depot,notinplace,49.43000000000001,9,2,82,8
1175,165,triangle_orange,inplace,45.024,5,6,45,0
1176,165,triangle_jaune,inplace,45.224,5,6,45,1
1177,165,tri_purple,inplace,45.824,5,6,45,2
1178,165,triangle_rouge,inplace,46.024,5,6,45,3
1179,165,Opti_zone_depot,notinplace,51.628,5,6,45,4
1180,166,triangle_rose,inplace,43.024,5,6,45,0
1181,166,tri_purple,inplace,43.825,5,6,45,1
1182,166,triangle_jaune,inplace,45.024,5,6,45,2
1183,166,triangle_rouge,inplace,47.624,5,6,45,3
1184,166,Opti_zone_depot,notinplace,49.829,5,6,45,4
1185,167,triangle_rose,inplace,43.024,9,2,82,0
1186,167,square_green,inplace,43.224,9,2,82,1
1187,167,square_green_2,inplace,43.224,9,2,82,2
1188,167,square_green_3,inplace,43.224,9,2,82,3
1189,167,square_green_4,inplace,43.224,9,2,82,4
1190,167,tri_purple,inplace,43.42400000000001,9,2,82,5
1191,167,para_blue,inplace,44.025000000000006,9,2,82,6
1192,167,triangle_rouge,inplace,44.624,9,2,82,7
1193,167,Opti_zone_depot,notinplace,49.828,9,2,82,8
1194,168,square_green,inplace,44.426,8,3,73,0
1195,168,square_green_2,inplace,44.426,8,3,73,1
1196,168,square_green_3,inplace,44.426,8,3,73,2
1197,168,square_green_4,inplace,44.426,8,3,73,3
1198,168,triangle_orange,inplace,45.624,8,3,73,4
1199,168,para_blue,inplace,45.624,8,3,73,5
1200,168,triangle_rouge,inplace,47.42400000000001,8,3,73,6
1201,168,Opti_zone_depot,notinplace,52.029,8,3,73,7
1202,169,triangle_orange,inplace,45.024,9,2,82,0
1203,169,triangle_rose,inplace,45.824,9,2,82,1
1204,169,triangle_rouge,inplace,46.425,9,2,82,2
1205,169,square_green,inplace,46.624,9,2,82,3
1206,169,para_blue,inplace,46.624,9,2,82,4
1207,169,square_green_2,inplace,46.624,9,2,82,5
1208,169,square_green_3,inplace,46.624,9,2,82,6
1209,169,square_green_4,inplace,46.624,9,2,82,7
1210,169,Opti_zone_depot,notinplace,50.029,9,2,82,8
1211,170,para_blue,inplace,44.825,8,3,73,0
1212,170,triangle_rose,inplace,45.025000000000006,8,3,73,1
1213,170,square_green,inplace,45.624,8,3,73,2
1214,170,square_green_2,inplace,45.624,8,3,73,3
1215,170,square_green_3,inplace,45.624,8,3,73,4
1216,170,square_green_4,inplace,45.624,8,3,73,5
1217,170,triangle_jaune,inplace,46.624,8,3,73,6
1218,170,Opti_zone_depot,notinplace,50.828,8,3,73,7
1219,171,triangle_jaune,inplace,44.824,7,4,64,0
1220,171,square_green,inplace,46.024,7,4,64,1
1221,171,square_green_2,inplace,46.024,7,4,64,2
1222,171,square_green_3,inplace,46.024,7,4,64,3
1223,171,square_green_4,inplace,46.024,7,4,64,4
1224,171,para_blue,inplace,46.224,7,4,64,5
1225,171,Opti_zone_depot,notinplace,51.829,7,4,64,6
1226,172,para_blue,inplace,45.225,5,6,45,0
1227,172,triangle_rose,inplace,45.824,5,6,45,1
1228,172,triangle_rouge,inplace,46.42400000000001,5,6,45,2
1229,172,tri_purple,inplace,47.024,5,6,45,3
1230,172,Opti_zone_depot,notinplace,50.828,5,6,45,4
1231,173,triangle_orange,inplace,44.824,8,3,73,0
1232,173,square_green,inplace,45.42400000000001,8,3,73,1
1233,173,square_green_2,inplace,45.42400000000001,8,3,73,2
1234,173,square_green_3,inplace,45.42400000000001,8,3,73,3
1235,173,square_green_4,inplace,45.42400000000001,8,3,73,4
1236,173,para_blue,inplace,46.224,8,3,73,5
1237,173,triangle_rouge,inplace,46.226,8,3,73,6
1238,173,Opti_zone_depot,notinplace,51.43000000000001,8,3,73,7
1239,174,tri_purple,inplace,44.825,8,3,73,0
1240,174,para_blue,inplace,45.425,8,3,73,1
1241,174,square_green,inplace,45.624,8,3,73,2
1242,174,square_green_2,inplace,45.624,8,3,73,3
1243,174,square_green_3,inplace,45.624,8,3,73,4
1244,174,square_green_4,inplace,45.624,8,3,73,5
1245,174,triangle_orange,inplace,45.82600000000001,8,3,73,6
1246,174,Opti_zone_depot,notinplace,51.228,8,3,73,7
1247,175,triangle_rouge,inplace,44.624,9,2,82,0
1248,175,para_blue,inplace,45.024,9,2,82,1
1249,175,square_green,inplace,45.426,9,2,82,2
1250,175,square_green_2,inplace,45.426,9,2,82,3
1251,175,square_green_3,inplace,45.426,9,2,82,4
1252,175,square_green_4,inplace,45.426,9,2,82,5
1253,175,tri_purple,inplace,45.625,9,2,82,6
1254,175,triangle_rose,inplace,46.625,9,2,82,7
1255,175,Opti_zone_depot,notinplace,52.028000000000006,9,2,82,8
1256,176,triangle_rouge,inplace,44.224,10,1,91,0
1257,176,triangle_jaune,inplace,44.224,10,1,91,1
1258,176,square_green,inplace,45.024,10,1,91,2
1259,176,square_green_2,inplace,45.024,10,1,91,3
1260,176,square_green_3,inplace,45.024,10,1,91,4
1261,176,square_green_4,inplace,45.024,10,1,91,5
1262,176,triangle_orange,inplace,45.224,10,1,91,6
1263,176,tri_purple,inplace,45.224,10,1,91,7
1264,176,triangle_rose,inplace,45.425,10,1,91,8
1265,176,Opti_zone_depot,notinplace,51.428,10,1,91,9
1266,177,para_blue,inplace,43.825,4,7,36,0
1267,177,triangle_jaune,inplace,44.42400000000001,4,7,36,1
1268,177,triangle_rouge,inplace,44.625,4,7,36,2
1269,177,Opti_zone_depot,notinplace,48.63,4,7,36,3
1270,178,square_green,inplace,43.224,11,0,100,0
1271,178,square_green_2,inplace,43.224,11,0,100,1
1272,178,square_green_3,inplace,43.224,11,0,100,2
1273,178,square_green_4,inplace,43.224,11,0,100,3
1274,178,triangle_jaune,inplace,44.024,11,0,100,4
1275,178,tri_purple,inplace,44.224,11,0,100,5
1276,178,triangle_orange,inplace,44.625,11,0,100,6
1277,178,triangle_rouge,inplace,46.225,11,0,100,7
1278,178,para_blue,inplace,46.626000000000005,11,0,100,8
1279,178,triangle_rose,inplace,47.224,11,0,100,9
1280,178,Opti_zone_depot,notinplace,49.829,11,0,100,10
1281,179,triangle_orange,inplace,45.225,4,7,36,0
1282,179,triangle_rose,inplace,45.42400000000001,4,7,36,1
1283,179,para_blue,inplace,45.624,4,7,36,2
1284,179,Opti_zone_depot,notinplace,51.828,4,7,36,3
1285,180,triangle_orange,inplace,44.225,8,3,73,0
1286,180,square_green,inplace,45.224,8,3,73,1
1287,180,square_green_2,inplace,45.224,8,3,73,2
1288,180,square_green_3,inplace,45.224,8,3,73,3
1289,180,square_green_4,inplace,45.224,8,3,73,4
1290,180,triangle_jaune,inplace,46.42400000000001,8,3,73,5
1291,180,para_blue,inplace,47.625,8,3,73,6
1292,180,Opti_zone_depot,notinplace,50.83,8,3,73,7
1293,181,tri_purple,inplace,44.624,9,2,82,0
1294,181,triangle_rose,inplace,45.024,9,2,82,1
1295,181,triangle_jaune,inplace,45.024,9,2,82,2
1296,181,square_green,inplace,45.624,9,2,82,3
1297,181,square_green_2,inplace,45.624,9,2,82,4
1298,181,square_green_3,inplace,45.624,9,2,82,5
1299,181,square_green_4,inplace,45.624,9,2,82,6
1300,181,triangle_orange,inplace,46.026,9,2,82,7
1301,181,Opti_zone_depot,notinplace,50.228,9,2,82,8
1302,182,triangle_orange,inplace,45.024,3,8,27,0
1303,182,triangle_jaune,inplace,45.425,3,8,27,1
1304,182,Opti_zone_depot,notinplace,51.829,3,8,27,2
1305,183,square_green,inplace,43.224,10,1,91,0
1306,183,square_green_2,inplace,43.224,10,1,91,1
1307,183,square_green_3,inplace,43.224,10,1,91,2
1308,183,square_green_4,inplace,43.224,10,1,91,3
1309,183,triangle_jaune,inplace,43.42400000000001,10,1,91,4
1310,183,triangle_rose,inplace,44.624,10,1,91,5
1311,183,tri_purple,inplace,44.624,10,1,91,6
1312,183,triangle_orange,inplace,45.024,10,1,91,7
1313,183,triangle_rouge,inplace,46.824,10,1,91,8
1314,183,Opti_zone_depot,notinplace,51.228,10,1,91,9
1315,184,tri_purple,inplace,44.024,3,8,27,0
1316,184,triangle_jaune,inplace,44.224,3,8,27,1
1317,184,Opti_zone_depot,notinplace,50.828,3,8,27,2
1318,185,triangle_orange,inplace,44.224,9,2,82,0
1319,185,square_green,inplace,44.42400000000001,9,2,82,1
1320,185,square_green_2,inplace,44.42400000000001,9,2,82,2
1321,185,square_green_3,inplace,44.42400000000001,9,2,82,3
1322,185,square_green_4,inplace,44.42400000000001,9,2,82,4
1323,185,triangle_jaune,inplace,44.425,9,2,82,5
1324,185,tri_purple,inplace,45.624,9,2,82,6
1325,185,triangle_rouge,inplace,45.824,9,2,82,7
1326,185,Opti_zone_depot,notinplace,51.028000000000006,9,2,82,8
1327,186,para_blue,inplace,45.825,5,6,45,0
1328,186,triangle_rouge,inplace,46.42400000000001,5,6,45,1
1329,186,triangle_rose,inplace,46.425,5,6,45,2
1330,186,triangle_jaune,inplace,46.824,5,6,45,3
1331,186,Opti_zone_depot,notinplace,52.028000000000006,5,6,45,4
1332,187,triangle_jaune,inplace,44.025000000000006,8,3,73,0
1333,187,tri_purple,inplace,44.824,8,3,73,1
1334,187,square_green,inplace,46.225,8,3,73,2
1335,187,para_blue,inplace,46.225,8,3,73,3
1336,187,square_green_2,inplace,46.225,8,3,73,4
1337,187,square_green_3,inplace,46.225,8,3,73,5
1338,187,square_green_4,inplace,46.225,8,3,73,6
1339,187,Opti_zone_depot,notinplace,50.628,8,3,73,7
1340,188,triangle_rose,inplace,43.225,9,2,82,0
1341,188,triangle_rouge,inplace,43.624,9,2,82,1
1342,188,triangle_orange,inplace,44.225,9,2,82,2
1343,188,square_green,inplace,45.625,9,2,82,3
1344,188,square_green_2,inplace,45.625,9,2,82,4
1345,188,square_green_3,inplace,45.625,9,2,82,5
1346,188,square_green_4,inplace,45.625,9,2,82,6
1347,188,tri_purple,inplace,45.824,9,2,82,7
1348,188,Opti_zone_depot,notinplace,50.829,9,2,82,8
1349,189,triangle_rose,inplace,44.224,5,6,45,0
1350,189,triangle_rouge,inplace,45.025000000000006,5,6,45,1
1351,189,triangle_jaune,inplace,45.42400000000001,5,6,45,2
1352,189,triangle_orange,inplace,45.624,5,6,45,3
1353,189,Opti_zone_depot,notinplace,50.228,5,6,45,4
1354,190,triangle_rouge,inplace,44.225,4,7,36,0
1355,190,para_blue,inplace,44.42400000000001,4,7,36,1
1356,190,triangle_orange,inplace,45.624,4,7,36,2
1357,190,Opti_zone_depot,notinplace,50.629000000000005,4,7,36,3
1358,191,square_green,inplace,43.824,8,3,73,0
1359,191,square_green_2,inplace,43.824,8,3,73,1
1360,191,square_green_3,inplace,43.824,8,3,73,2
1361,191,square_green_4,inplace,43.824,8,3,73,3
1362,191,triangle_jaune,inplace,44.624,8,3,73,4
1363,191,triangle_orange,inplace,44.624,8,3,73,5
1364,191,triangle_rose,inplace,45.224,8,3,73,6
1365,191,Opti_zone_depot,notinplace,50.628,8,3,73,7
1366,192,triangle_orange,inplace,43.42400000000001,8,3,73,0
1367,192,para_blue,inplace,45.226,8,3,73,1
1368,192,triangle_rose,inplace,46.024,8,3,73,2
1369,192,square_green,inplace,48.024,8,3,73,3
1370,192,square_green_2,inplace,48.024,8,3,73,4
1371,192,square_green_3,inplace,48.024,8,3,73,5
1372,192,square_green_4,inplace,48.024,8,3,73,6
1373,192,Opti_zone_depot,notinplace,50.428,8,3,73,7
1374,193,triangle_jaune,inplace,43.624,8,3,73,0
1375,193,square_green,inplace,43.825,8,3,73,1
1376,193,square_green_2,inplace,43.825,8,3,73,2
1377,193,square_green_3,inplace,43.825,8,3,73,3
1378,193,square_green_4,inplace,43.825,8,3,73,4
1379,193,triangle_rouge,inplace,45.624,8,3,73,5
1380,193,tri_purple,inplace,47.624,8,3,73,6
1381,193,Opti_zone_depot,notinplace,51.229,8,3,73,7
1382,194,triangle_rose,inplace,44.624,5,6,45,0
1383,194,tri_purple,inplace,45.425,5,6,45,1
1384,194,triangle_orange,inplace,45.624,5,6,45,2
1385,194,triangle_rouge,inplace,46.224,5,6,45,3
1386,194,Opti_zone_depot,notinplace,51.428,5,6,45,4
1387,195,triangle_rouge,inplace,44.025000000000006,6,5,55,0
1388,195,triangle_jaune,inplace,44.224,6,5,55,1
1389,195,tri_purple,inplace,44.225,6,5,55,2
1390,195,triangle_orange,inplace,44.42400000000001,6,5,55,3
1391,195,triangle_rose,inplace,46.624,6,5,55,4
1392,195,Opti_zone_depot,notinplace,50.428,6,5,55,5
1393,196,tri_purple,inplace,44.224,5,6,45,0
1394,196,para_blue,inplace,45.624,5,6,45,1
1395,196,triangle_orange,inplace,45.625,5,6,45,2
1396,196,triangle_jaune,inplace,45.824,5,6,45,3
1397,196,Opti_zone_depot,notinplace,51.428,5,6,45,4
1398,197,triangle_rose,inplace,44.425,4,7,36,0
1399,197,triangle_rouge,inplace,45.024,4,7,36,1
1400,197,triangle_jaune,inplace,45.624,4,7,36,2
1401,197,Opti_zone_depot,notinplace,51.028000000000006,4,7,36,3
1402,198,triangle_rouge,inplace,46.224,3,8,27,0
1403,198,triangle_rose,inplace,47.024,3,8,27,1
1404,198,Opti_zone_depot,notinplace,53.228,3,8,27,2
1405,199,triangle_rose,inplace,45.624,4,7,36,0
1406,199,triangle_orange,inplace,46.224,4,7,36,1
1407,199,triangle_rouge,inplace,46.225,4,7,36,2
1408,199,Opti_zone_depot,notinplace,52.228,4,7,36,3
1409,200,triangle_orange,inplace,44.824,6,5,55,0
1410,200,tri_purple,inplace,44.824,6,5,55,1
1411,200,triangle_jaune,inplace,44.827,6,5,55,2
1412,200,triangle_rose,inplace,45.024,6,5,55,3
1413,200,triangle_rouge,inplace,46.025000000000006,6,5,55,4
1414,200,Opti_zone_depot,notinplace,50.429,6,5,55,5
1415,201,para_blue,inplace,43.42400000000001,5,6,45,0
1416,201,triangle_rose,inplace,44.626000000000005,5,6,45,1
1417,201,tri_purple,inplace,44.626000000000005,5,6,45,2
1418,201,triangle_orange,inplace,45.626000000000005,5,6,45,3
1419,201,Opti_zone_depot,notinplace,50.228,5,6,45,4
1420,202,triangle_jaune,inplace,45.024,6,5,55,0
1421,202,triangle_rose,inplace,45.426,6,5,55,1
1422,202,para_blue,inplace,45.825,6,5,55,2
1423,202,triangle_rouge,inplace,46.624,6,5,55,3
1424,202,tri_purple,inplace,46.824,6,5,55,4
1425,202,Opti_zone_depot,notinplace,51.428,6,5,55,5
1426,203,square_green,inplace,45.224,8,3,73,0
1427,203,square_green_2,inplace,45.224,8,3,73,1
1428,203,square_green_3,inplace,45.224,8,3,73,2
1429,203,square_green_4,inplace,45.224,8,3,73,3
1430,203,para_blue,inplace,45.626000000000005,8,3,73,4
1431,203,triangle_rouge,inplace,45.82600000000001,8,3,73,5
1432,203,triangle_orange,inplace,46.224,8,3,73,6
1433,203,Opti_zone_depot,notinplace,51.628,8,3,73,7
1434,204,triangle_jaune,inplace,44.42400000000001,9,2,82,0
1435,204,triangle_rose,inplace,44.425,9,2,82,1
1436,204,square_green,inplace,44.624,9,2,82,2
1437,204,square_green_2,inplace,44.624,9,2,82,3
1438,204,square_green_3,inplace,44.624,9,2,82,4
1439,204,square_green_4,inplace,44.624,9,2,82,5
1440,204,para_blue,inplace,45.625,9,2,82,6
1441,204,triangle_orange,inplace,46.024,9,2,82,7
1442,204,Opti_zone_depot,notinplace,51.028000000000006,9,2,82,8
1443,205,para_blue,inplace,45.025000000000006,7,4,64,0
1444,205,triangle_rose,inplace,45.425,7,4,64,1
1445,205,square_green,inplace,45.425,7,4,64,2
1446,205,square_green_2,inplace,45.425,7,4,64,3
1447,205,square_green_3,inplace,45.425,7,4,64,4
1448,205,square_green_4,inplace,45.425,7,4,64,5
1449,205,Opti_zone_depot,notinplace,51.629000000000005,7,4,64,6
1450,206,triangle_rouge,inplace,44.624,3,8,27,0
1451,206,triangle_orange,inplace,47.224,3,8,27,1
1452,206,Opti_zone_depot,notinplace,51.228,3,8,27,2
1453,207,square_green,inplace,43.224,8,3,73,0
1454,207,square_green_2,inplace,43.224,8,3,73,1
1455,207,square_green_3,inplace,43.224,8,3,73,2
1456,207,square_green_4,inplace,43.224,8,3,73,3
1457,207,triangle_orange,inplace,44.425,8,3,73,4
1458,207,triangle_rouge,inplace,45.024,8,3,73,5
1459,207,triangle_rose,inplace,45.824,8,3,73,6
1460,207,Opti_zone_depot,notinplace,50.228,8,3,73,7
1461,208,square_green,inplace,42.824,9,2,82,0
1462,208,square_green_2,inplace,42.824,9,2,82,1
1463,208,square_green_3,inplace,42.824,9,2,82,2
1464,208,square_green_4,inplace,42.824,9,2,82,3
1465,208,triangle_rose,inplace,44.224,9,2,82,4
1466,208,para_blue,inplace,44.42400000000001,9,2,82,5
1467,208,triangle_rouge,inplace,45.024,9,2,82,6
1468,208,tri_purple,inplace,45.025000000000006,9,2,82,7
1469,208,Opti_zone_depot,notinplace,50.829,9,2,82,8
1470,209,triangle_jaune,inplace,43.824,5,6,45,0
1471,209,para_blue,inplace,44.824,5,6,45,1
1472,209,triangle_rouge,inplace,47.024,5,6,45,2
1473,209,triangle_orange,inplace,49.824,5,6,45,3
1474,209,Opti_zone_depot,notinplace,50.229,5,6,45,4
1475,210,triangle_orange,inplace,43.824,10,1,91,0
1476,210,square_green,inplace,44.024,10,1,91,1
1477,210,square_green_2,inplace,44.024,10,1,91,2
1478,210,square_green_3,inplace,44.024,10,1,91,3
1479,210,square_green_4,inplace,44.024,10,1,91,4
1480,210,para_blue,inplace,44.224,10,1,91,5
